,0
6519,-0.696099550177083
6520,-0.695899550177084
6521,-0.6956995501770837
6522,-0.695499550177083
6523,-0.6952995501770831
6524,-0.6950995501770829
6525,-0.6948995501770846
6526,-0.6946995501770825
6527,-0.6944995501770835
6528,-0.6942995501770836
6529,-0.6940995501770841
6530,-0.693899550177083
6531,-0.6936995501770835
6532,-0.6934995501770833
6533,-0.6932995501770823
6534,-0.693099550177084
6535,-0.6928995501770822
6536,-0.6926995501770837
6537,-0.6924995501770835
6538,-0.6922995501770839
6539,-0.692099550177083
6540,-0.6918995501770837
6541,-0.6916995501770835
6542,-0.6914995501770821
6543,-0.6912995501770837
6544,-0.6910995501770822
6545,-0.6908995501770843
6546,-0.6906995501770835
6547,-0.6904995501770831
6548,-0.6902995501770833
6549,-0.6900995501770831
6550,-0.6898995501770845
6551,-0.6896995501770821
6552,-0.6894995501770834
6553,-0.6892995501770827
6554,-0.6890995501770847
6555,-0.6888995501770832
6556,-0.6886995501770828
6557,-0.6884995501770834
6558,-0.6882995501770827
6559,-0.6880995501770842
6560,-0.6878995501770825
6561,-0.6876995501770836
6562,-0.6874995501770836
6563,-0.6872995501770842
6564,-0.6870995501770837
6565,-0.6868995501770833
6566,-0.6866995501770832
6567,-0.6864995501770826
6568,-0.6862995501770844
6569,-0.6860995501770822
6570,-0.6858995501770835
6571,-0.685699550177084
6572,-0.6854995501770841
6573,-0.6852995501770828
6574,-0.6850995501770833
6575,-0.6848995501770829
6576,-0.6846995501770817
6577,-0.684499550177084
6578,-0.6842995501770825
6579,-0.6840995501770842
6580,-0.6838995501770838
6581,-0.6836995501770836
6582,-0.6834995501770833
6583,-0.6832995501770834
6584,-0.6830995501770839
6585,-0.6828995501770824
6586,-0.6826995501770834
6587,-0.6824995501770826
6588,-0.6822995501770845
6589,-0.6820995501770837
6590,-0.6818995501770827
6591,-0.6816995501770832
6592,-0.6814995501770829
6593,-0.6812995501770842
6594,-0.6810995501770822
6595,-0.6808995501770838
6596,-0.6806995501770828
6597,-0.6804995501770841
6598,-0.6802995501770835
6599,-0.6800995501770831
6600,-0.6798995501770831
6601,-0.6796995501770827
6602,-0.6794995501770844
6603,-0.6792995501770824
6604,-0.6790995501770838
6605,-0.6788995501770835
6606,-0.6786995501770842
6607,-0.6784995501770831
6608,-0.6782995501770832
6609,-0.6780995501770833
6610,-0.6778995501770824
6611,-0.6776995501770843
6612,-0.677499550177082
6613,-0.6772995501770841
6614,-0.6770995501770837
6615,-0.6768995501770839
6616,-0.6766995501770832
6617,-0.6764995501770835
6618,-0.6762995501770834
6619,-0.6760995501770819
6620,-0.6758995501770837
6621,-0.6756995501770823
6622,-0.6754995501770843
6623,-0.6752995501770835
6624,-0.6750995501770831
6625,-0.6748995501770833
6626,-0.6746995501770832
6627,-0.6744995501770845
6628,-0.6742995501770821
6629,-0.6740995501770832
6630,-0.6738995501770825
6631,-0.6736995501770846
6632,-0.6734995501770834
6633,-0.6732995501770827
6634,-0.6730995501770838
6635,-0.6728995501770825
6636,-0.672699550177084
6637,-0.6724995501770824
6638,-0.6722995501770839
6639,-0.6720995501770833
6640,-0.6718995501770841
6641,-0.6716995501770835
6642,-0.6714995501770831
6643,-0.6712995501770835
6644,-0.6710995501770823
6645,-0.6708995501770842
6646,-0.6706995501770819
6647,-0.6704995501770838
6648,-0.6702995501770838
6649,-0.6700995501770842
6650,-0.6698995501770834
6651,-0.6696995501770832
6652,-0.6694995501770832
6653,-0.6692995501770816
6654,-0.6690995501770839
6655,-0.6688995501770822
6656,-0.6686995501770843
6657,-0.6684995501770838
6658,-0.6682995501770838
6659,-0.6680995501770834
6660,-0.6678995501770834
6661,-0.6676995501770837
6662,-0.6674995501770821
6663,-0.6672995501770834
6664,-0.6670995501770826
6665,-0.6668995501770846
6666,-0.6666995501770838
6667,-0.6664995501770826
6668,-0.6662995501770834
6669,-0.6660995501770828
6670,-0.665899550177084
6671,-0.6656995501770819
6672,-0.6654995501770836
6673,-0.665299550177083
6674,-0.6650995501770843
6675,-0.6648995501770831
6676,-0.6646995501770832
6677,-0.6644995501770835
6678,-0.6642995501770828
6679,-0.6640995501770841
6680,-0.6638995501770821
6681,-0.6636995501770837
6682,-0.6634995501770837
6683,-0.6632995501770842
6684,-0.6630995501770834
6685,-0.662899550177083
6686,-0.6626995501770836
6687,-0.6624995501770824
6688,-0.6622995501770839
6689,-0.6620995501770818
6690,-0.661899550177084
6691,-0.661699550177084
6692,-0.661499550177084
6693,-0.661299550177083
6694,-0.6610995501770833
6695,-0.6608995501770834
6696,-0.6606995501770816
6697,-0.6604995501770836
6698,-0.6602995501770824
6699,-0.6600995501770845
6700,-0.6598995501770837
6701,-0.6596995501770834
6702,-0.6594995501770833
6703,-0.6592995501770831
6704,-0.6590995501770843
6705,-0.6588995501770823
6706,-0.6586995501770835
6707,-0.6584995501770826
6708,-0.6582995501770849
6709,-0.6580995501770833
6710,-0.6578995501770826
6711,-0.6576995501770835
6712,-0.6574995501770826
6713,-0.6572995501770842
6714,-0.6570995501770824
6715,-0.656899550177084
6716,-0.6566995501770834
6717,-0.6564995501770841
6718,-0.6562995501770836
6719,-0.6560995501770831
6720,-0.6558995501770835
6721,-0.6556995501770824
6722,-0.6554995501770848
6723,-0.6552995501770819
6724,-0.6550995501770839
6725,-0.6548995501770836
6726,-0.6546995501770841
6727,-0.6544995501770833
6728,-0.6542995501770832
6729,-0.6540995501770835
6730,-0.653899550177082
6731,-0.6536995501770841
6732,-0.6534995501770821
6733,-0.6532995501770839
6734,-0.6530995501770834
6735,-0.6528995501770835
6736,-0.6526995501770837
6737,-0.6524995501770834
6738,-0.652299550177084
6739,-0.6520995501770822
6740,-0.6518995501770833
6741,-0.6516995501770823
6742,-0.6514995501770847
6743,-0.6512995501770839
6744,-0.6510995501770827
6745,-0.6508995501770838
6746,-0.6506995501770828
6747,-0.6504995501770843
6748,-0.6502995501770819
6749,-0.6500995501770835
6750,-0.6498995501770831
6751,-0.6496995501770841
6752,-0.6494995501770835
6753,-0.6492995501770827
6754,-0.6490995501770842
6755,-0.6488995501770826
6756,-0.6486995501770844
6757,-0.6484995501770823
6758,-0.6482995501770836
6759,-0.6480995501770835
6760,-0.6478995501770838
6761,-0.6476995501770835
6762,-0.6474995501770828
6763,-0.647299550177084
6764,-0.6470995501770825
6765,-0.6468995501770844
6766,-0.6466995501770819
6767,-0.6464995501770836
6768,-0.6462995501770841
6769,-0.6460995501770835
6770,-0.6458995501770833
6771,-0.6456995501770832
6772,-0.6454995501770836
6773,-0.645299550177082
6774,-0.645099550177084
6775,-0.6448995501770823
6776,-0.6446995501770837
6777,-0.6444995501770837
6778,-0.6442995501770828
6779,-0.6440995501770836
6780,-0.6438995501770833
6781,-0.6436995501770841
6782,-0.6434995501770824
6783,-0.6432995501770835
6784,-0.6430995501770826
6785,-0.6428995501770844
6786,-0.6426995501770836
6787,-0.6424995501770823
6788,-0.6422995501770838
6789,-0.6420995501770826
6790,-0.6418995501770842
6791,-0.6416995501770827
6792,-0.6414995501770838
6793,-0.6412995501770832
6794,-0.6410995501770835
6795,-0.6408995501770838
6796,-0.6406995501770829
6797,-0.6404995501770835
6798,-0.6402995501770826
6799,-0.6400995501770849
6800,-0.6398995501770823
6801,-0.6396995501770835
6802,-0.6394995501770839
6803,-0.6392995501770837
6804,-0.639099550177083
6805,-0.6388995501770829
6806,-0.6386995501770838
6807,-0.6384995501770824
6808,-0.6382995501770843
6809,-0.638099550177082
6810,-0.6378995501770837
6811,-0.6376995501770836
6812,-0.6374995501770829
6813,-0.6372995501770833
6814,-0.6370995501770831
6815,-0.6368995501770842
6816,-0.6366995501770822
6817,-0.6364995501770835
6818,-0.6362995501770825
6819,-0.636099550177084
6820,-0.6358995501770833
6821,-0.6356995501770826
6822,-0.6354995501770835
6823,-0.6352995501770831
6824,-0.635099550177085
6825,-0.6348995501770821
6826,-0.6346995501770835
6827,-0.6344995501770833
6828,-0.634299550177084
6829,-0.6340995501770832
6830,-0.6338995501770822
6831,-0.6336995501770839
6832,-0.6334995501770831
6833,-0.6332995501770846
6834,-0.6330995501770826
6835,-0.6328995501770837
6836,-0.6326995501770837
6837,-0.6324995501770834
6838,-0.6322995501770833
6839,-0.632099550177083
6840,-0.6318995501770838
6841,-0.631699550177083
6842,-0.6314995501770847
6843,-0.6312995501770823
6844,-0.6310995501770833
6845,-0.630899550177084
6846,-0.6306995501770835
6847,-0.6304995501770828
6848,-0.6302995501770834
6849,-0.6300995501770835
6850,-0.6298995501770824
6851,-0.6296995501770838
6852,-0.6294995501770828
6853,-0.6292995501770837
6854,-0.6290995501770837
6855,-0.6288995501770827
6856,-0.6286995501770835
6857,-0.6284995501770835
6858,-0.6282995501770842
6859,-0.6280995501770827
6860,-0.6278995501770833
6861,-0.6276995501770829
6862,-0.627499550177084
6863,-0.6272995501770836
6864,-0.6270995501770822
6865,-0.6268995501770838
6866,-0.626699550177083
6867,-0.6264995501770841
6868,-0.6262995501770825
6869,-0.6260995501770836
6870,-0.6258995501770832
6871,-0.6256995501770835
6872,-0.6254995501770836
6873,-0.625299550177083
6874,-0.6250995501770835
6875,-0.6248995501770833
6876,-0.6246995501770843
6877,-0.6244995501770825
6878,-0.6242995501770833
6879,-0.6240995501770839
6880,-0.6238995501770833
6881,-0.6236995501770829
6882,-0.623499550177083
6883,-0.6232995501770838
6884,-0.6230995501770831
6885,-0.622899550177084
6886,-0.6226995501770823
6887,-0.6224995501770836
6888,-0.6222995501770836
6889,-0.6220995501770831
6890,-0.621899550177083
6891,-0.6216995501770836
6892,-0.621499550177084
6893,-0.6212995501770827
6894,-0.6210995501770836
6895,-0.6208995501770826
6896,-0.6206995501770834
6897,-0.6204995501770831
6898,-0.6202995501770824
6899,-0.6200995501770833
6900,-0.6198995501770833
6901,-0.6196995501770848
6902,-0.6194995501770826
6903,-0.6192995501770829
6904,-0.6190995501770832
6905,-0.6188995501770839
6906,-0.6186995501770832
6907,-0.6184995501770824
6908,-0.6182995501770839
6909,-0.6180995501770833
6910,-0.6178995501770842
6911,-0.6176995501770829
6912,-0.6174995501770835
6913,-0.6172995501770839
6914,-0.6170995501770833
6915,-0.6168995501770832
6916,-0.616699550177083
6917,-0.6164995501770836
6918,-0.6162995501770833
6919,-0.6160995501770842
6920,-0.6158995501770828
6921,-0.6156995501770834
6922,-0.6154995501770842
6923,-0.6152995501770833
6924,-0.6150995501770828
6925,-0.6148995501770833
6926,-0.6146995501770832
6927,-0.6144995501770827
6928,-0.6142995501770836
6929,-0.6140995501770831
6930,-0.6138995501770836
6931,-0.6136995501770836
6932,-0.613499550177083
6933,-0.6132995501770833
6934,-0.6130995501770836
6935,-0.6128995501770836
6936,-0.612699550177083
6937,-0.6124995501770832
6938,-0.6122995501770829
6939,-0.6120995501770836
6940,-0.6118995501770835
6941,-0.6116995501770823
6942,-0.6114995501770834
6943,-0.6112995501770834
6944,-0.611099550177084
6945,-0.6108995501770828
6946,-0.6106995501770832
6947,-0.6104995501770838
6948,-0.6102995501770833
6949,-0.6100995501770835
6950,-0.6098995501770831
6951,-0.6096995501770831
6952,-0.6094995501770836
6953,-0.6092995501770838
6954,-0.6090995501770828
6955,-0.6088995501770833
6956,-0.6086995501770841
6957,-0.6084995501770831
6958,-0.6082995501770834
6959,-0.6080995501770832
6960,-0.6078995501770831
6961,-0.6076995501770838
6962,-0.6074995501770836
6963,-0.6072995501770827
6964,-0.6070995501770834
6965,-0.6068995501770839
6966,-0.6066995501770831
6967,-0.6064995501770828
6968,-0.6062995501770837
6969,-0.6060995501770835
6970,-0.6058995501770831
6971,-0.6056995501770833
6972,-0.6054995501770829
6973,-0.6052995501770835
6974,-0.6050995501770836
6975,-0.604899550177083
6976,-0.604699550177083
6977,-0.6044995501770835
6978,-0.6042995501770841
6979,-0.6040995501770828
6980,-0.6038995501770829
6981,-0.6036995501770831
6982,-0.6034995501770839
6983,-0.6032995501770837
6984,-0.6030995501770828
6985,-0.6028995501770835
6986,-0.6026995501770831
6987,-0.6024995501770838
6988,-0.6022995501770829
6989,-0.6020995501770834
6990,-0.6018995501770841
6991,-0.6016995501770832
6992,-0.6014995501770837
6993,-0.6012995501770833
6994,-0.6010995501770829
6995,-0.6008995501770833
6996,-0.6006995501770841
6997,-0.6004995501770825
6998,-0.6002995501770833
6999,-0.6000995501770844
7000,-0.5998995501770837
7001,-0.5996995501770832
7002,-0.5994995501770836
7003,-0.5992995501770829
7004,-0.5990995501770832
7005,-0.5988995501770833
7006,-0.5986995501770828
7007,-0.5984995501770833
7008,-0.5982995501770836
7009,-0.5980995501770833
7010,-0.5978995501770833
7011,-0.5976995501770833
7012,-0.5974995501770837
7013,-0.5972995501770829
7014,-0.5970995501770829
7015,-0.596899550177083
7016,-0.5966995501770839
7017,-0.5964995501770838
7018,-0.5962995501770827
7019,-0.5960995501770833
7020,-0.5958995501770835
7021,-0.595699550177084
7022,-0.5954995501770827
7023,-0.5952995501770831
7024,-0.5950995501770837
7025,-0.5948995501770836
7026,-0.5946995501770835
7027,-0.5944995501770831
7028,-0.5942995501770832
7029,-0.5940995501770835
7030,-0.5938995501770836
7031,-0.5936995501770828
7032,-0.5934995501770832
7033,-0.5932995501770839
7034,-0.5930995501770835
7035,-0.5928995501770835
7036,-0.5926995501770829
7037,-0.5924995501770831
7038,-0.5922995501770836
7039,-0.5920995501770835
7040,-0.5918995501770827
7041,-0.591699550177083
7042,-0.5914995501770839
7043,-0.5912995501770835
7044,-0.591099550177083
7045,-0.5908995501770834
7046,-0.590699550177083
7047,-0.5904995501770831
7048,-0.5902995501770828
7049,-0.5900995501770832
7050,-0.5898995501770835
7051,-0.5896995501770836
7052,-0.589499550177083
7053,-0.5892995501770831
7054,-0.5890995501770834
7055,-0.5888995501770837
7056,-0.5886995501770832
7057,-0.5884995501770826
7058,-0.5882995501770831
7059,-0.5880995501770839
7060,-0.5878995501770837
7061,-0.587699550177083
7062,-0.5874995501770832
7063,-0.5872995501770831
7064,-0.5870995501770838
7065,-0.5868995501770831
7066,-0.5866995501770831
7067,-0.5864995501770839
7068,-0.5862995501770836
7069,-0.5860995501770837
7070,-0.5858995501770833
7071,-0.585699550177083
7072,-0.5854995501770834
7073,-0.5852995501770839
7074,-0.5850995501770825
7075,-0.5848995501770831
7076,-0.5846995501770839
7077,-0.5844995501770838
7078,-0.5842995501770832
7079,-0.5840995501770834
7080,-0.5838995501770834
7081,-0.5836995501770835
7082,-0.5834995501770833
7083,-0.5832995501770828
7084,-0.5830995501770835
7085,-0.5828995501770834
7086,-0.5826995501770834
7087,-0.5824995501770832
7088,-0.5822995501770832
7089,-0.582099550177084
7090,-0.5818995501770831
7091,-0.5816995501770829
7092,-0.581499550177083
7093,-0.5812995501770839
7094,-0.5810995501770836
7095,-0.5808995501770831
7096,-0.5806995501770832
7097,-0.5804995501770835
7098,-0.5802995501770843
7099,-0.5800995501770828
7100,-0.579899550177083
7101,-0.5796995501770833
7102,-0.5794995501770833
7103,-0.5792995501770835
7104,-0.579099550177083
7105,-0.5788995501770834
7106,-0.5786995501770836
7107,-0.5784995501770838
7108,-0.578299550177083
7109,-0.5780995501770831
7110,-0.5778995501770835
7111,-0.5776995501770833
7112,-0.5774995501770834
7113,-0.5772995501770831
7114,-0.5770995501770831
7115,-0.5768995501770837
7116,-0.5766995501770839
7117,-0.5764995501770829
7118,-0.5762995501770831
7119,-0.5760995501770837
7120,-0.5758995501770834
7121,-0.5756995501770833
7122,-0.5754995501770837
7123,-0.5752995501770832
7124,-0.5750995501770835
7125,-0.5748995501770833
7126,-0.5746995501770833
7127,-0.5744995501770834
7128,-0.5742995501770835
7129,-0.5740995501770831
7130,-0.573899550177083
7131,-0.5736995501770835
7132,-0.5734995501770839
7133,-0.5732995501770835
7134,-0.5730995501770828
7135,-0.5728995501770829
7136,-0.572699550177084
7137,-0.5724995501770835
7138,-0.5722995501770831
7139,-0.572099550177083
7140,-0.5718995501770833
7141,-0.571699550177084
7142,-0.5714995501770832
7143,-0.5712995501770831
7144,-0.5710995501770834
7145,-0.5708995501770834
7146,-0.5706995501770835
7147,-0.5704995501770832
7148,-0.5702995501770829
7149,-0.5700995501770837
7150,-0.5698995501770838
7151,-0.5696995501770827
7152,-0.5694995501770829
7153,-0.5692995501770836
7154,-0.5690995501770835
7155,-0.5688995501770833
7156,-0.5686995501770832
7157,-0.5684995501770833
7158,-0.5682995501770837
7159,-0.5680995501770834
7160,-0.5678995501770832
7161,-0.5676995501770832
7162,-0.5674995501770831
7163,-0.5672995501770831
7164,-0.5670995501770831
7165,-0.5668995501770836
7166,-0.566699550177084
7167,-0.5664995501770832
7168,-0.5662995501770832
7169,-0.5660995501770831
7170,-0.5658995501770836
7171,-0.5656995501770833
7172,-0.5654995501770834
7173,-0.5652995501770831
7174,-0.5650995501770836
7175,-0.5648995501770845
7176,-0.5646995501770832
7177,-0.564499550177083
7178,-0.564299550177083
7179,-0.5640995501770835
7180,-0.5638995501770834
7181,-0.5636995501770831
7182,-0.5634995501770832
7183,-0.5632995501770832
7184,-0.5630995501770838
7185,-0.562899550177083
7186,-0.5626995501770831
7187,-0.5624995501770835
7188,-0.5622995501770832
7189,-0.5620995501770837
7190,-0.561899550177083
7191,-0.5616995501770833
7192,-0.5614995501770836
7193,-0.5612995501770836
7194,-0.561099550177083
7195,-0.5608995501770827
7196,-0.560699550177084
7197,-0.5604995501770832
7198,-0.5602995501770832
7199,-0.5600995501770833
7200,-0.5598995501770833
7201,-0.5596995501770832
7202,-0.559499550177083
7203,-0.5592995501770834
7204,-0.5590995501770833
7205,-0.5588995501770834
7206,-0.5586995501770835
7207,-0.5584995501770834
7208,-0.5582995501770834
7209,-0.5580995501770836
7210,-0.5578995501770835
7211,-0.5576995501770825
7212,-0.5574995501770831
7213,-0.5572995501770835
7214,-0.5570995501770836
7215,-0.5568995501770834
7216,-0.5566995501770836
7217,-0.5564995501770833
7218,-0.5562995501770839
7219,-0.5560995501770833
7220,-0.5558995501770827
7221,-0.5556995501770831
7222,-0.5554995501770832
7223,-0.5552995501770838
7224,-0.5550995501770835
7225,-0.5548995501770831
7226,-0.5546995501770836
7227,-0.5544995501770836
7228,-0.5542995501770829
7229,-0.5540995501770829
7230,-0.5538995501770835
7231,-0.5536995501770829
7232,-0.5534995501770837
7233,-0.5532995501770832
7234,-0.5530995501770836
7235,-0.5528995501770838
7236,-0.5526995501770832
7237,-0.5524995501770832
7238,-0.5522995501770829
7239,-0.5520995501770833
7240,-0.5518995501770835
7241,-0.5516995501770835
