,0
2985,-1.402901036666666
2986,-1.4027010366666672
2987,-1.402501036666667
2988,-1.4023010366666666
2989,-1.4021010366666669
2990,-1.4019010366666667
2991,-1.401701036666666
2992,-1.4015010366666667
2993,-1.4013010366666663
2994,-1.401101036666666
2995,-1.4009010366666674
2996,-1.4007010366666675
2997,-1.4005010366666668
2998,-1.400301036666668
2999,-1.4001010366666662
3000,-1.3999010366666655
3001,-1.3997010366666665
3002,-1.3995010366666663
3003,-1.3993010366666667
3004,-1.3991010366666676
3005,-1.3989010366666668
3006,-1.398701036666667
3007,-1.398501036666667
3008,-1.3983010366666657
3009,-1.3981010366666666
3010,-1.3979010366666664
3011,-1.3977010366666662
3012,-1.3975010366666676
3013,-1.3973010366666674
3014,-1.3971010366666667
3015,-1.396901036666668
3016,-1.3967010366666661
3017,-1.3965010366666653
3018,-1.3963010366666664
3019,-1.396101036666666
3020,-1.3959010366666669
3021,-1.3957010366666671
3022,-1.395501036666667
3023,-1.395301036666667
3024,-1.395101036666667
3025,-1.3949010366666663
3026,-1.3947010366666661
3027,-1.3945010366666661
3028,-1.3943010366666668
3029,-1.3941010366666677
3030,-1.3939010366666669
3031,-1.3937010366666664
3032,-1.393501036666668
3033,-1.3933010366666663
3034,-1.3931010366666658
3035,-1.3929010366666663
3036,-1.3927010366666661
3037,-1.3925010366666661
3038,-1.392301036666667
3039,-1.3921010366666673
3040,-1.391901036666667
3041,-1.3917010366666673
3042,-1.3915010366666662
3043,-1.3913010366666654
3044,-1.391101036666666
3045,-1.3909010366666663
3046,-1.3907010366666674
3047,-1.3905010366666672
3048,-1.390301036666667
3049,-1.3901010366666673
3050,-1.3899010366666662
3051,-1.3897010366666656
3052,-1.3895010366666667
3053,-1.3893010366666663
3054,-1.3891010366666665
3055,-1.3889010366666674
3056,-1.3887010366666672
3057,-1.3885010366666668
3058,-1.388301036666668
3059,-1.3881010366666666
3060,-1.3879010366666653
3061,-1.3877010366666664
3062,-1.3875010366666662
3063,-1.3873010366666667
3064,-1.3871010366666674
3065,-1.386901036666667
3066,-1.386701036666667
3067,-1.3865010366666668
3068,-1.3863010366666657
3069,-1.3861010366666668
3070,-1.385901036666666
3071,-1.385701036666666
3072,-1.3855010366666676
3073,-1.3853010366666676
3074,-1.385101036666667
3075,-1.3849010366666679
3076,-1.3847010366666666
3077,-1.3845010366666652
3078,-1.3843010366666664
3079,-1.3841010366666657
3080,-1.3839010366666669
3081,-1.3837010366666675
3082,-1.3835010366666671
3083,-1.383301036666667
3084,-1.383101036666667
3085,-1.3829010366666659
3086,-1.382701036666666
3087,-1.3825010366666663
3088,-1.3823010366666664
3089,-1.3821010366666677
3090,-1.3819010366666675
3091,-1.381701036666667
3092,-1.3815010366666682
3093,-1.381301036666666
3094,-1.3811010366666654
3095,-1.3809010366666667
3096,-1.3807010366666657
3097,-1.3805010366666663
3098,-1.380301036666667
3099,-1.3801010366666673
3100,-1.379901036666667
3101,-1.379701036666667
3102,-1.3795010366666662
3103,-1.3793010366666651
3104,-1.3791010366666663
3105,-1.3789010366666665
3106,-1.3787010366666679
3107,-1.378501036666667
3108,-1.3783010366666668
3109,-1.3781010366666677
3110,-1.3779010366666664
3111,-1.3777010366666658
3112,-1.3775010366666665
3113,-1.3773010366666663
3114,-1.3771010366666663
3115,-1.376901036666667
3116,-1.3767010366666677
3117,-1.376501036666667
3118,-1.3763010366666675
3119,-1.3761010366666662
3120,-1.3759010366666653
3121,-1.3757010366666662
3122,-1.3755010366666665
3123,-1.3753010366666671
3124,-1.375101036666667
3125,-1.3749010366666667
3126,-1.374701036666667
3127,-1.3745010366666666
3128,-1.374301036666666
3129,-1.3741010366666668
3130,-1.373901036666666
3131,-1.3737010366666664
3132,-1.3735010366666673
3133,-1.3733010366666676
3134,-1.373101036666667
3135,-1.3729010366666679
3136,-1.3727010366666663
3137,-1.3725010366666652
3138,-1.3723010366666664
3139,-1.3721010366666662
3140,-1.3719010366666669
3141,-1.3717010366666675
3142,-1.371501036666667
3143,-1.3713010366666671
3144,-1.3711010366666667
3145,-1.3709010366666654
3146,-1.3707010366666665
3147,-1.3705010366666663
3148,-1.3703010366666661
3149,-1.3701010366666675
3150,-1.3699010366666673
3151,-1.3697010366666669
3152,-1.3695010366666682
3153,-1.3693010366666665
3154,-1.3691010366666652
3155,-1.3689010366666663
3156,-1.368701036666666
3157,-1.368501036666667
3158,-1.3683010366666666
3159,-1.3681010366666673
3160,-1.367901036666667
3161,-1.367701036666667
3162,-1.3675010366666662
3163,-1.367301036666666
3164,-1.3671010366666663
3165,-1.366901036666667
3166,-1.3667010366666676
3167,-1.3665010366666672
3168,-1.3663010366666666
3169,-1.3661010366666682
3170,-1.3659010366666662
3171,-1.3657010366666658
3172,-1.3655010366666664
3173,-1.365301036666666
3174,-1.3651010366666663
3175,-1.3649010366666667
3176,-1.3647010366666672
3177,-1.364501036666667
3178,-1.3643010366666672
3179,-1.3641010366666662
3180,-1.3639010366666653
3181,-1.3637010366666664
3182,-1.3635010366666664
3183,-1.3633010366666676
3184,-1.363101036666667
3185,-1.3629010366666667
3186,-1.3627010366666672
3187,-1.3625010366666666
3188,-1.3623010366666657
3189,-1.3621010366666666
3190,-1.3619010366666664
3191,-1.3617010366666664
3192,-1.361501036666667
3193,-1.3613010366666671
3194,-1.361101036666667
3195,-1.3609010366666678
3196,-1.3607010366666665
3197,-1.3605010366666654
3198,-1.3603010366666666
3199,-1.3601010366666662
3200,-1.359901036666667
3201,-1.359701036666667
3202,-1.3595010366666669
3203,-1.3593010366666671
3204,-1.3591010366666667
3205,-1.3589010366666656
3206,-1.3587010366666668
3207,-1.358501036666666
3208,-1.3583010366666661
3209,-1.358101036666667
3210,-1.3579010366666673
3211,-1.3577010366666669
3212,-1.3575010366666678
3213,-1.3573010366666665
3214,-1.3571010366666656
3215,-1.3569010366666667
3216,-1.356701036666666
3217,-1.3565010366666668
3218,-1.3563010366666675
3219,-1.356101036666667
3220,-1.355901036666667
3221,-1.3557010366666669
3222,-1.3555010366666658
3223,-1.3553010366666665
3224,-1.3551010366666667
3225,-1.3549010366666665
3226,-1.3547010366666674
3227,-1.3545010366666674
3228,-1.3543010366666672
3229,-1.3541010366666681
3230,-1.3539010366666664
3231,-1.3537010366666653
3232,-1.3535010366666669
3233,-1.3533010366666658
3234,-1.3531010366666663
3235,-1.3529010366666667
3236,-1.352701036666667
3237,-1.352501036666667
3238,-1.3523010366666672
3239,-1.3521010366666661
3240,-1.351901036666665
3241,-1.3517010366666666
3242,-1.3515010366666664
3243,-1.3513010366666671
3244,-1.351101036666667
3245,-1.3509010366666667
3246,-1.3507010366666679
3247,-1.3505010366666665
3248,-1.3503010366666657
3249,-1.3501010366666664
3250,-1.3499010366666664
3251,-1.3497010366666664
3252,-1.3495010366666667
3253,-1.3493010366666673
3254,-1.3491010366666671
3255,-1.3489010366666676
3256,-1.348701036666666
3257,-1.3485010366666654
3258,-1.3483010366666666
3259,-1.3481010366666664
3260,-1.3479010366666668
3261,-1.3477010366666669
3262,-1.3475010366666669
3263,-1.3473010366666673
3264,-1.3471010366666667
3265,-1.3469010366666658
3266,-1.3467010366666667
3267,-1.3465010366666665
3268,-1.346301036666666
3269,-1.346101036666667
3270,-1.3459010366666675
3271,-1.3457010366666673
3272,-1.345501036666668
3273,-1.3453010366666662
3274,-1.3451010366666654
3275,-1.3449010366666667
3276,-1.3447010366666663
3277,-1.3445010366666665
3278,-1.3443010366666672
3279,-1.344101036666667
3280,-1.3439010366666675
3281,-1.3437010366666668
3282,-1.3435010366666658
3283,-1.3433010366666667
3284,-1.3431010366666667
3285,-1.342901036666666
3286,-1.3427010366666672
3287,-1.342501036666667
3288,-1.342301036666667
3289,-1.3421010366666681
3290,-1.3419010366666664
3291,-1.3417010366666655
3292,-1.3415010366666666
3293,-1.341301036666666
3294,-1.3411010366666665
3295,-1.340901036666667
3296,-1.340701036666667
3297,-1.3405010366666672
3298,-1.340301036666667
3299,-1.3401010366666661
3300,-1.339901036666666
3301,-1.3397010366666666
3302,-1.3395010366666666
3303,-1.3393010366666678
3304,-1.3391010366666671
3305,-1.3389010366666667
3306,-1.3387010366666678
3307,-1.3385010366666663
3308,-1.3383010366666657
3309,-1.3381010366666666
3310,-1.337901036666666
3311,-1.3377010366666662
3312,-1.3375010366666666
3313,-1.337301036666667
3314,-1.3371010366666671
3315,-1.3369010366666672
3316,-1.336701036666666
3317,-1.3365010366666652
3318,-1.3363010366666666
3319,-1.3361010366666661
3320,-1.3359010366666675
3321,-1.3357010366666668
3322,-1.335501036666667
3323,-1.335301036666667
3324,-1.3351010366666665
3325,-1.3349010366666658
3326,-1.3347010366666665
3327,-1.3345010366666663
3328,-1.3343010366666663
3329,-1.3341010366666668
3330,-1.333901036666667
3331,-1.333701036666667
3332,-1.3335010366666677
3333,-1.3333010366666664
3334,-1.3331010366666654
3335,-1.332901036666667
3336,-1.332701036666666
3337,-1.3325010366666665
3338,-1.332301036666667
3339,-1.3321010366666668
3340,-1.3319010366666673
3341,-1.3317010366666668
3342,-1.3315010366666657
3343,-1.3313010366666669
3344,-1.3311010366666662
3345,-1.3309010366666663
3346,-1.330701036666667
3347,-1.3305010366666672
3348,-1.330301036666667
3349,-1.330101036666668
3350,-1.3299010366666664
3351,-1.3297010366666655
3352,-1.3295010366666669
3353,-1.329301036666666
3354,-1.3291010366666667
3355,-1.328901036666667
3356,-1.328701036666667
3357,-1.3285010366666672
3358,-1.328301036666667
3359,-1.3281010366666657
3360,-1.3279010366666668
3361,-1.3277010366666668
3362,-1.3275010366666662
3363,-1.3273010366666673
3364,-1.3271010366666673
3365,-1.3269010366666671
3366,-1.326701036666668
3367,-1.3265010366666663
3368,-1.3263010366666654
3369,-1.3261010366666666
3370,-1.3259010366666661
3371,-1.3257010366666664
3372,-1.3255010366666664
3373,-1.325301036666667
3374,-1.3251010366666671
3375,-1.324901036666667
3376,-1.324701036666666
3377,-1.3245010366666656
3378,-1.3243010366666665
3379,-1.3241010366666666
3380,-1.3239010366666673
3381,-1.323701036666667
3382,-1.3235010366666666
3383,-1.3233010366666678
3384,-1.3231010366666662
3385,-1.3229010366666656
3386,-1.3227010366666665
3387,-1.3225010366666663
3388,-1.3223010366666663
3389,-1.3221010366666666
3390,-1.3219010366666675
3391,-1.3217010366666675
3392,-1.3215010366666675
3393,-1.321301036666666
3394,-1.3211010366666656
3395,-1.3209010366666667
3396,-1.3207010366666665
3397,-1.3205010366666665
3398,-1.3203010366666672
3399,-1.3201010366666668
3400,-1.3199010366666675
3401,-1.3197010366666664
3402,-1.319501036666666
3403,-1.3193010366666666
3404,-1.3191010366666667
3405,-1.318901036666666
3406,-1.318701036666667
3407,-1.3185010366666674
3408,-1.3183010366666672
3409,-1.3181010366666681
3410,-1.317901036666666
3411,-1.3177010366666655
3412,-1.3175010366666666
3413,-1.317301036666666
3414,-1.3171010366666662
3415,-1.3169010366666674
3416,-1.3167010366666672
3417,-1.3165010366666672
3418,-1.3163010366666668
3419,-1.3161010366666657
3420,-1.3159010366666668
3421,-1.3157010366666666
3422,-1.315501036666666
3423,-1.315301036666667
3424,-1.3151010366666673
3425,-1.3149010366666674
3426,-1.314701036666668
3427,-1.3145010366666663
3428,-1.3143010366666656
3429,-1.3141010366666666
3430,-1.313901036666666
3431,-1.3137010366666666
3432,-1.3135010366666668
3433,-1.313301036666667
3434,-1.3131010366666676
3435,-1.312901036666667
3436,-1.312701036666666
3437,-1.3125010366666663
3438,-1.3123010366666665
3439,-1.3121010366666663
3440,-1.3119010366666672
3441,-1.3117010366666675
3442,-1.3115010366666673
3443,-1.3113010366666678
3444,-1.3111010366666662
3445,-1.3109010366666658
3446,-1.3107010366666667
3447,-1.3105010366666658
3448,-1.310301036666666
3449,-1.3101010366666663
3450,-1.3099010366666672
3451,-1.3097010366666673
3452,-1.3095010366666673
3453,-1.309301036666666
3454,-1.3091010366666653
3455,-1.3089010366666665
3456,-1.3087010366666663
3457,-1.3085010366666674
3458,-1.3083010366666672
3459,-1.308101036666667
3460,-1.3079010366666672
3461,-1.3077010366666664
3462,-1.307501036666666
3463,-1.3073010366666664
3464,-1.3071010366666664
3465,-1.3069010366666662
3466,-1.3067010366666665
3467,-1.3065010366666674
3468,-1.3063010366666672
3469,-1.3061010366666677
3470,-1.3059010366666663
3471,-1.3057010366666655
3472,-1.3055010366666668
3473,-1.305301036666666
3474,-1.3051010366666669
3475,-1.304901036666667
3476,-1.304701036666667
3477,-1.3045010366666672
3478,-1.3043010366666665
3479,-1.304101036666666
3480,-1.3039010366666668
3481,-1.3037010366666661
3482,-1.3035010366666662
3483,-1.3033010366666666
3484,-1.3031010366666678
3485,-1.3029010366666671
3486,-1.302701036666668
3487,-1.3025010366666663
3488,-1.3023010366666659
3489,-1.3021010366666668
3490,-1.301901036666666
3491,-1.3017010366666666
3492,-1.301501036666667
3493,-1.301301036666667
3494,-1.3011010366666673
3495,-1.300901036666667
3496,-1.3007010366666656
3497,-1.3005010366666667
3498,-1.3003010366666665
3499,-1.300101036666666
3500,-1.299901036666667
3501,-1.2997010366666675
3502,-1.299501036666667
3503,-1.299301036666668
3504,-1.299101036666666
3505,-1.2989010366666653
3506,-1.2987010366666667
3507,-1.2985010366666663
3508,-1.2983010366666665
3509,-1.2981010366666663
3510,-1.297901036666667
3511,-1.2977010366666673
3512,-1.2975010366666673
3513,-1.297301036666666
3514,-1.297101036666666
3515,-1.2969010366666665
3516,-1.2967010366666665
3517,-1.2965010366666674
3518,-1.2963010366666667
3519,-1.2961010366666668
3520,-1.2959010366666677
3521,-1.2957010366666664
3522,-1.2955010366666655
3523,-1.2953010366666664
3524,-1.295101036666666
3525,-1.2949010366666662
3526,-1.2947010366666665
3527,-1.2945010366666676
3528,-1.2943010366666674
3529,-1.2941010366666674
3530,-1.2939010366666661
3531,-1.2937010366666657
3532,-1.2935010366666666
3533,-1.2933010366666662
3534,-1.2931010366666666
3535,-1.292901036666667
3536,-1.2927010366666674
3537,-1.2925010366666674
3538,-1.2923010366666663
3539,-1.2921010366666656
3540,-1.2919010366666666
3541,-1.2917010366666664
3542,-1.2915010366666664
3543,-1.2913010366666668
3544,-1.2911010366666673
3545,-1.2909010366666671
3546,-1.290701036666668
3547,-1.2905010366666663
3548,-1.2903010366666654
3549,-1.2901010366666668
3550,-1.2899010366666661
3551,-1.2897010366666668
3552,-1.2895010366666673
3553,-1.289301036666667
3554,-1.2891010366666673
3555,-1.2889010366666669
3556,-1.2887010366666656
3557,-1.2885010366666665
3558,-1.2883010366666663
3559,-1.2881010366666659
3560,-1.2879010366666668
3561,-1.287701036666667
3562,-1.2875010366666675
3563,-1.287301036666668
3564,-1.2871010366666662
3565,-1.2869010366666653
3566,-1.286701036666667
3567,-1.2865010366666658
3568,-1.2863010366666667
3569,-1.286101036666667
3570,-1.2859010366666674
3571,-1.2857010366666675
3572,-1.285501036666667
3573,-1.2853010366666657
3574,-1.2851010366666662
3575,-1.2849010366666667
3576,-1.2847010366666665
3577,-1.2845010366666672
3578,-1.2843010366666676
3579,-1.2841010366666674
3580,-1.283901036666668
3581,-1.2837010366666661
3582,-1.2835010366666655
3583,-1.2833010366666664
3584,-1.283101036666666
3585,-1.282901036666666
3586,-1.2827010366666665
3587,-1.2825010366666674
3588,-1.2823010366666672
3589,-1.2821010366666672
3590,-1.2819010366666657
3591,-1.2817010366666652
3592,-1.2815010366666664
3593,-1.2813010366666662
3594,-1.2811010366666673
3595,-1.280901036666667
3596,-1.2807010366666671
3597,-1.2805010366666674
3598,-1.2803010366666663
3599,-1.2801010366666656
3600,-1.2799010366666663
3601,-1.2797010366666663
3602,-1.2795010366666661
3603,-1.2793010366666664
3604,-1.2791010366666677
3605,-1.2789010366666673
3606,-1.2787010366666678
3607,-1.278501036666666
3608,-1.2783010366666656
3609,-1.2781010366666667
3610,-1.277901036666666
3611,-1.2777010366666668
3612,-1.277501036666667
3613,-1.277301036666667
3614,-1.2771010366666675
3615,-1.2769010366666664
3616,-1.2767010366666656
3617,-1.2765010366666667
3618,-1.2763010366666663
3619,-1.276101036666666
3620,-1.275901036666667
3621,-1.2757010366666677
3622,-1.2755010366666675
3623,-1.275301036666668
3624,-1.275101036666666
3625,-1.2749010366666655
3626,-1.2747010366666667
3627,-1.274501036666666
3628,-1.2743010366666665
3629,-1.2741010366666672
3630,-1.2739010366666674
3631,-1.2737010366666672
3632,-1.273501036666667
3633,-1.2733010366666655
3634,-1.2731010366666664
3635,-1.2729010366666667
3636,-1.2727010366666662
3637,-1.272501036666667
3638,-1.2723010366666674
3639,-1.2721010366666674
3640,-1.271901036666668
3641,-1.271701036666666
3642,-1.2715010366666655
3643,-1.2713010366666664
3644,-1.271101036666666
3645,-1.2709010366666664
3646,-1.2707010366666667
3647,-1.2705010366666674
3648,-1.2703010366666676
3649,-1.2701010366666672
3650,-1.2699010366666659
3651,-1.2697010366666661
3652,-1.2695010366666666
3653,-1.2693010366666666
3654,-1.2691010366666673
3655,-1.2689010366666673
3656,-1.2687010366666673
3657,-1.2685010366666678
3658,-1.2683010366666663
3659,-1.2681010366666654
3660,-1.2679010366666663
3661,-1.2677010366666661
3662,-1.2675010366666661
3663,-1.2673010366666666
3664,-1.2671010366666675
3665,-1.2669010366666675
3666,-1.2667010366666676
3667,-1.2665010366666658
3668,-1.2663010366666656
3669,-1.2661010366666665
3670,-1.265901036666666
3671,-1.265701036666667
3672,-1.265501036666667
3673,-1.2653010366666673
3674,-1.2651010366666675
3675,-1.2649010366666662
3676,-1.2647010366666656
3677,-1.2645010366666665
3678,-1.2643010366666665
3679,-1.2641010366666663
3680,-1.2639010366666668
3681,-1.2637010366666672
3682,-1.2635010366666672
3683,-1.263301036666668
3684,-1.2631010366666657
3685,-1.2629010366666653
3686,-1.2627010366666664
3687,-1.2625010366666662
3688,-1.2623010366666667
3689,-1.262101036666667
3690,-1.2619010366666672
3691,-1.2617010366666677
3692,-1.2615010366666668
3693,-1.2613010366666655
3694,-1.2611010366666664
3695,-1.260901036666666
3696,-1.260701036666666
3697,-1.260501036666667
3698,-1.2603010366666676
3699,-1.2601010366666674
3700,-1.259901036666668
3701,-1.2597010366666663
3702,-1.2595010366666657
3703,-1.2593010366666668
3704,-1.2591010366666662
3705,-1.2589010366666666
