,0
7691,-0.46169626136666675
7692,-0.4614962613666668
7693,-0.4612962613666669
7694,-0.46109626136666615
7695,-0.4608962613666668
7696,-0.4606962613666664
7697,-0.4604962613666665
7698,-0.4602962613666663
7699,-0.4600962613666666
7700,-0.4598962613666668
7701,-0.459696261366667
7702,-0.45949626136666666
7703,-0.45929626136666646
7704,-0.4590962613666668
7705,-0.4588962613666667
7706,-0.4586962613666669
7707,-0.4584962613666666
7708,-0.4582962613666669
7709,-0.4580962613666666
7710,-0.4578962613666665
7711,-0.45769626136666614
7712,-0.4574962613666665
7713,-0.45729626136666646
7714,-0.4570962613666669
7715,-0.45689626136666667
7716,-0.45669626136666674
7717,-0.45649626136666666
7718,-0.45629626136666673
7719,-0.456096261366667
7720,-0.45589626136666644
7721,-0.4556962613666668
7722,-0.4554962613666669
7723,-0.45529626136666707
7724,-0.4550962613666664
7725,-0.45489626136666667
7726,-0.45469626136666635
7727,-0.4544962613666665
7728,-0.45429626136666634
7729,-0.45409626136666664
7730,-0.4538962613666666
7731,-0.453696261366667
7732,-0.4534962613666667
7733,-0.4532962613666666
7734,-0.4530962613666667
7735,-0.4528962613666667
7736,-0.45269626136666696
7737,-0.45249626136666665
7738,-0.4522962613666667
7739,-0.45209626136666664
7740,-0.45189626136666694
7741,-0.45169626136666635
7742,-0.45149626136666654
7743,-0.45129626136666634
7744,-0.4510962613666669
7745,-0.45089626136666644
7746,-0.45069626136666696
7747,-0.4504962613666665
7748,-0.4502962613666669
7749,-0.45009626136666697
7750,-0.44989626136666666
7751,-0.44969626136666674
7752,-0.44949626136666676
7753,-0.44929626136666695
7754,-0.44909626136666647
7755,-0.4488962613666667
7756,-0.44869626136666646
7757,-0.44849626136666654
7758,-0.44829626136666634
7759,-0.4480962613666667
7760,-0.4478962613666665
7761,-0.4476962613666672
7762,-0.4474962613666666
7763,-0.4472962613666668
7764,-0.4470962613666666
7765,-0.44689626136666677
7766,-0.446696261366667
7767,-0.44649626136666665
7768,-0.44629626136666684
7769,-0.4460962613666665
7770,-0.4458962613666667
7771,-0.4456962613666664
7772,-0.4454962613666668
7773,-0.4452962613666664
7774,-0.4450962613666667
7775,-0.4448962613666666
7776,-0.44469626136666696
7777,-0.4444962613666665
7778,-0.44429626136666683
7779,-0.44409626136666686
7780,-0.4438962613666667
7781,-0.4436962613666666
7782,-0.44349626136666664
7783,-0.4432962613666671
7784,-0.44309626136666663
7785,-0.4428962613666666
7786,-0.44269626136666657
7787,-0.4424962613666666
7788,-0.4422962613666662
7789,-0.44209626136666674
7790,-0.4418962613666665
7791,-0.441696261366667
7792,-0.44149626136666664
7793,-0.44129626136666694
7794,-0.4410962613666664
7795,-0.4408962613666667
7796,-0.4406962613666668
7797,-0.4404962613666667
7798,-0.44029626136666666
7799,-0.4400962613666666
7800,-0.43989626136666665
7801,-0.43969626136666656
7802,-0.43949626136666675
7803,-0.43929626136666616
7804,-0.43909626136666663
7805,-0.43889626136666654
7806,-0.438696261366667
7807,-0.4384962613666664
7808,-0.438296261366667
7809,-0.43809626136666663
7810,-0.4378962613666667
7811,-0.4376962613666665
7812,-0.4374962613666667
7813,-0.4372962613666669
7814,-0.4370962613666667
7815,-0.43689626136666676
7816,-0.43669626136666656
7817,-0.43649626136666675
7818,-0.43629626136666605
7819,-0.43609626136666674
7820,-0.4358962613666663
7821,-0.43569626136666706
7822,-0.4354962613666666
7823,-0.435296261366667
7824,-0.4350962613666665
7825,-0.43489626136666687
7826,-0.43469626136666667
7827,-0.43449626136666664
7828,-0.43429626136666677
7829,-0.43409626136666674
7830,-0.43389626136666704
7831,-0.43369626136666645
7832,-0.4334962613666667
7833,-0.4332962613666662
7834,-0.4330962613666667
7835,-0.4328962613666663
7836,-0.4326962613666669
7837,-0.4324962613666666
7838,-0.43229626136666705
7839,-0.43209626136666657
7840,-0.43189626136666665
7841,-0.43169626136666656
7842,-0.43149626136666663
7843,-0.4312962613666667
7844,-0.4310962613666668
7845,-0.4308962613666669
7846,-0.43069626136666644
7847,-0.4304962613666668
7848,-0.4302962613666661
7849,-0.4300962613666668
7850,-0.4298962613666663
7851,-0.42969626136666694
7852,-0.42949626136666635
7853,-0.42929626136666704
7854,-0.42909626136666656
7855,-0.42889626136666675
7856,-0.4286962613666667
7857,-0.42849626136666663
7858,-0.4282962613666668
7859,-0.4280962613666668
7860,-0.42789626136666686
7861,-0.4276962613666665
7862,-0.42749626136666685
7863,-0.4272962613666662
7864,-0.42709626136666673
7865,-0.4268962613666662
7866,-0.42669626136666694
7867,-0.42649626136666624
7868,-0.4262962613666672
7869,-0.4260962613666665
7870,-0.42589626136666686
7871,-0.4256962613666667
7872,-0.42549626136666674
7873,-0.42529626136666676
7874,-0.42509626136666673
7875,-0.4248962613666669
7876,-0.42469626136666655
7877,-0.4244962613666669
7878,-0.4242962613666662
7879,-0.42409626136666684
7880,-0.42389626136666614
7881,-0.42369626136666694
7882,-0.4234962613666663
7883,-0.4232962613666672
7884,-0.4230962613666664
7885,-0.4228962613666669
7886,-0.42269626136666666
7887,-0.42249626136666674
7888,-0.4222962613666668
7889,-0.4220962613666667
7890,-0.4218962613666669
7891,-0.4216962613666667
7892,-0.4214962613666669
7893,-0.42129626136666626
7894,-0.42109626136666684
7895,-0.4208962613666661
7896,-0.4206962613666669
7897,-0.4204962613666663
7898,-0.42029626136666726
7899,-0.42009626136666633
7900,-0.4198962613666669
7901,-0.41969626136666655
7902,-0.4194962613666667
7903,-0.4192962613666667
7904,-0.41909626136666667
7905,-0.4188962613666669
7906,-0.41869626136666666
7907,-0.4184962613666668
7908,-0.4182962613666664
7909,-0.41809626136666683
7910,-0.417896261366666
7911,-0.4176962613666669
7912,-0.41749626136666623
7913,-0.4172962613666673
7914,-0.41709626136666633
7915,-0.416896261366667
7916,-0.4166962613666665
7917,-0.41649626136666673
7918,-0.41629626136666664
7919,-0.4160962613666666
7920,-0.4158962613666669
7921,-0.4156962613666667
7922,-0.4154962613666668
7923,-0.4152962613666665
7924,-0.4150962613666669
7925,-0.4148962613666659
7926,-0.4146962613666669
7927,-0.41449626136666623
7928,-0.4142962613666672
7929,-0.4140962613666664
7930,-0.41389626136666713
7931,-0.4136962613666665
7932,-0.4134962613666668
7933,-0.4132962613666666
7934,-0.41309626136666666
7935,-0.4128962613666668
7936,-0.4126962613666667
7937,-0.41249626136666684
7938,-0.41229626136666647
7939,-0.4120962613666668
7940,-0.4118962613666659
7941,-0.4116962613666668
7942,-0.4114962613666662
7943,-0.41129626136666714
7944,-0.4110962613666663
7945,-0.41089626136666707
7946,-0.41069626136666654
7947,-0.4104962613666668
7948,-0.4102962613666665
7949,-0.41009626136666666
7950,-0.40989626136666685
7951,-0.4096962613666668
7952,-0.4094962613666669
7953,-0.40929626136666647
7954,-0.4090962613666669
7955,-0.40889626136666596
7956,-0.4086962613666668
7957,-0.4084962613666662
7958,-0.40829626136666713
7959,-0.4080962613666664
7960,-0.4078962613666672
7961,-0.40769626136666653
7962,-0.4074962613666668
7963,-0.4072962613666666
7964,-0.40709626136666655
7965,-0.40689626136666673
7966,-0.4066962613666668
7967,-0.40649626136666694
7968,-0.4062962613666666
7969,-0.4060962613666669
7970,-0.40589626136666607
7971,-0.40569626136666675
7972,-0.4054962613666662
7973,-0.40529626136666697
7974,-0.4050962613666663
7975,-0.4048962613666671
7976,-0.4046962613666665
7977,-0.4044962613666668
7978,-0.40429626136666663
7979,-0.4040962613666667
7980,-0.40389626136666684
7981,-0.40369626136666675
7982,-0.40349626136666683
7983,-0.4032962613666665
7984,-0.40309626136666693
7985,-0.40289626136666623
7986,-0.40269626136666675
7987,-0.4024962613666662
7988,-0.40229626136666696
7989,-0.40209626136666626
7990,-0.40189626136666706
7991,-0.4016962613666664
7992,-0.4014962613666667
7993,-0.40129626136666663
7994,-0.40109626136666676
7995,-0.4008962613666668
7996,-0.4006962613666668
7997,-0.4004962613666669
7998,-0.4002962613666666
7999,-0.400096261366667
8000,-0.39989626136666623
8001,-0.39969626136666686
8002,-0.3994962613666661
8003,-0.39929626136666696
8004,-0.3990962613666662
8005,-0.3988962613666672
8006,-0.39869626136666636
8007,-0.39849626136666694
8008,-0.3982962613666665
8009,-0.39809626136666676
8010,-0.39789626136666684
8011,-0.3976962613666668
8012,-0.39749626136666694
8013,-0.39729626136666674
8014,-0.3970962613666669
8015,-0.3968962613666663
8016,-0.39669626136666686
8017,-0.39649626136666605
8018,-0.3962962613666669
8019,-0.39609626136666626
8020,-0.3958962613666672
8021,-0.39569626136666636
8022,-0.3954962613666669
8023,-0.3952962613666665
8024,-0.39509626136666676
8025,-0.3948962613666668
8026,-0.3946962613666667
8027,-0.3944962613666669
8028,-0.39429626136666673
8029,-0.3940962613666668
8030,-0.3938962613666663
8031,-0.3936962613666669
8032,-0.393496261366666
8033,-0.39329626136666684
8034,-0.3930962613666662
8035,-0.3928962613666673
8036,-0.3926962613666663
8037,-0.392496261366667
8038,-0.3922962613666665
8039,-0.39209626136666675
8040,-0.39189626136666667
8041,-0.3916962613666667
8042,-0.39149626136666693
8043,-0.39129626136666673
8044,-0.3910962613666668
8045,-0.39089626136666644
8046,-0.3906962613666669
8047,-0.39049626136666593
8048,-0.39029626136666684
8049,-0.3900962613666662
8050,-0.38989626136666716
8051,-0.3896962613666663
8052,-0.38949626136666715
8053,-0.38929626136666645
8054,-0.38909626136666686
8055,-0.3888962613666666
8056,-0.3886962613666668
8057,-0.3884962613666669
8058,-0.38829626136666673
8059,-0.38809626136666686
8060,-0.3878962613666665
8061,-0.3876962613666668
8062,-0.387496261366666
8063,-0.3872962613666667
8064,-0.3870962613666662
8065,-0.3868962613666671
8066,-0.38669626136666635
8067,-0.3864962613666671
8068,-0.3862962613666665
8069,-0.3860962613666668
8070,-0.3858962613666665
8071,-0.38569626136666674
8072,-0.3854962613666668
8073,-0.38529626136666684
8074,-0.38509626136666686
8075,-0.3848962613666665
8076,-0.3846962613666668
8077,-0.38449626136666604
8078,-0.3842962613666667
8079,-0.3840962613666662
8080,-0.38389626136666705
8081,-0.38369626136666635
8082,-0.38349626136666726
8083,-0.38329626136666656
8084,-0.3830962613666669
8085,-0.3828962613666666
8086,-0.3826962613666667
8087,-0.3824962613666668
8088,-0.38229626136666683
8089,-0.3820962613666669
8090,-0.38189626136666655
8091,-0.3816962613666668
8092,-0.3814962613666661
8093,-0.38129626136666667
8094,-0.3810962613666662
8095,-0.380896261366667
8096,-0.38069626136666634
8097,-0.38049626136666714
8098,-0.38029626136666644
8099,-0.3800962613666668
8100,-0.37989626136666665
8101,-0.37969626136666673
8102,-0.3794962613666668
8103,-0.3792962613666669
8104,-0.3790962613666669
8105,-0.37889626136666654
8106,-0.37869626136666684
8107,-0.37849626136666614
8108,-0.37829626136666666
8109,-0.3780962613666662
8110,-0.37789626136666693
8111,-0.3776962613666663
8112,-0.37749626136666714
8113,-0.37729626136666644
8114,-0.37709626136666685
8115,-0.3768962613666667
8116,-0.3766962613666668
8117,-0.3764962613666668
8118,-0.37629626136666683
8119,-0.37609626136666685
8120,-0.3758962613666666
8121,-0.37569626136666684
8122,-0.3754962613666662
8123,-0.37529626136666666
8124,-0.3750962613666661
8125,-0.3748962613666669
8126,-0.37469626136666623
8127,-0.37449626136666714
8128,-0.37429626136666644
8129,-0.37409626136666696
8130,-0.3738962613666667
8131,-0.37369626136666684
8132,-0.3734962613666669
8133,-0.3732962613666668
8134,-0.37309626136666696
8135,-0.3728962613666666
8136,-0.3726962613666669
8137,-0.37249626136666614
8138,-0.3722962613666668
8139,-0.372096261366666
8140,-0.3718962613666668
8141,-0.3716962613666662
8142,-0.37149626136666714
8143,-0.3712962613666664
8144,-0.37109626136666696
8145,-0.37089626136666665
8146,-0.37069626136666695
8147,-0.37049626136666686
8148,-0.3702962613666668
8149,-0.37009626136666685
8150,-0.3698962613666667
8151,-0.36969626136666683
8152,-0.3694962613666662
8153,-0.3692962613666668
8154,-0.36909626136666596
8155,-0.36889626136666676
8156,-0.3686962613666662
8157,-0.3684962613666672
8158,-0.3682962613666664
8159,-0.368096261366667
8160,-0.36789626136666664
8161,-0.3676962613666669
8162,-0.36749626136666674
8163,-0.36729626136666677
8164,-0.36709626136666695
8165,-0.3668962613666668
8166,-0.3666962613666667
8167,-0.36649626136666635
8168,-0.3662962613666668
8169,-0.36609626136666584
8170,-0.3658962613666667
8171,-0.36569626136666616
8172,-0.36549626136666713
8173,-0.3652962613666664
8174,-0.3650962613666671
8175,-0.3648962613666666
8176,-0.364696261366667
8177,-0.3644962613666667
8178,-0.3642962613666668
8179,-0.3640962613666669
8180,-0.36389626136666675
8181,-0.3636962613666669
8182,-0.3634962613666664
8183,-0.3632962613666668
8184,-0.3630962613666658
8185,-0.3628962613666668
8186,-0.36269626136666616
8187,-0.36249626136666707
8188,-0.3622962613666664
8189,-0.36209626136666706
8190,-0.3618962613666665
8191,-0.361696261366667
8192,-0.3614962613666666
8193,-0.36129626136666676
8194,-0.36109626136666684
8195,-0.36089626136666675
8196,-0.36069626136666694
8197,-0.3604962613666664
8198,-0.36029626136666676
8199,-0.3600962613666659
8200,-0.3598962613666667
8201,-0.3596962613666661
8202,-0.35949626136666696
8203,-0.35929626136666637
8204,-0.35909626136666706
8205,-0.3588962613666665
8206,-0.35869626136666694
8207,-0.3584962613666667
8208,-0.35829626136666676
8209,-0.3580962613666669
8210,-0.35789626136666686
8211,-0.35769626136666693
8212,-0.3574962613666665
8213,-0.3572962613666667
8214,-0.357096261366666
8215,-0.35689626136666663
8216,-0.3566962613666662
8217,-0.3564962613666669
8218,-0.35629626136666637
8219,-0.3560962613666671
8220,-0.35589626136666647
8221,-0.355696261366667
8222,-0.3554962613666668
8223,-0.35529626136666675
8224,-0.35509626136666683
8225,-0.3548962613666669
8226,-0.3546962613666669
8227,-0.3544962613666665
8228,-0.3542962613666668
8229,-0.35409626136666605
8230,-0.3538962613666665
8231,-0.35369626136666626
8232,-0.35349626136666684
8233,-0.3532962613666663
8234,-0.35309626136666705
8235,-0.35289626136666646
8236,-0.3526962613666669
8237,-0.3524962613666668
8238,-0.35229626136666686
8239,-0.35209626136666683
8240,-0.3518962613666669
8241,-0.3516962613666669
8242,-0.35149626136666656
8243,-0.35129626136666686
8244,-0.3510962613666662
8245,-0.35089626136666663
8246,-0.3506962613666661
8247,-0.3504962613666669
8248,-0.3502962613666662
8249,-0.35009626136666705
8250,-0.3498962613666664
8251,-0.349696261366667
8252,-0.3494962613666667
8253,-0.3492962613666669
8254,-0.3490962613666668
8255,-0.34889626136666685
8256,-0.3486962613666669
8257,-0.3484962613666667
8258,-0.3482962613666669
8259,-0.3480962613666661
8260,-0.34789626136666674
8261,-0.34769626136666604
8262,-0.34749626136666684
8263,-0.3472962613666662
8264,-0.3470962613666671
8265,-0.34689626136666635
8266,-0.3466962613666669
8267,-0.3464962613666667
8268,-0.3462962613666669
8269,-0.3460962613666668
8270,-0.34589626136666685
8271,-0.34569626136666687
8272,-0.34549626136666683
8273,-0.34529626136666686
8274,-0.34509626136666627
8275,-0.34489626136666685
8276,-0.344696261366666
8277,-0.3444962613666668
8278,-0.3442962613666662
8279,-0.3440962613666671
8280,-0.34389626136666634
8281,-0.34369626136666687
8282,-0.34349626136666656
8283,-0.34329626136666697
8284,-0.3430962613666667
8285,-0.3428962613666668
8286,-0.3426962613666669
8287,-0.3424962613666669
8288,-0.3422962613666668
8289,-0.34209626136666643
8290,-0.34189626136666673
8291,-0.34169626136666587
8292,-0.34149626136666666
8293,-0.34129626136666613
8294,-0.34109626136666693
8295,-0.34089626136666634
8296,-0.340696261366667
8297,-0.3404962613666666
8298,-0.3402962613666669
8299,-0.3400962613666667
8300,-0.33989626136666684
8301,-0.339696261366667
8302,-0.3394962613666668
8303,-0.33929626136666685
8304,-0.3390962613666665
8305,-0.33889626136666684
8306,-0.3386962613666659
8307,-0.3384962613666667
8308,-0.33829626136666613
8309,-0.33809626136666693
8310,-0.33789626136666634
8311,-0.3376962613666669
8312,-0.33749626136666655
8313,-0.3372962613666669
8314,-0.3370962613666666
8315,-0.3368962613666667
8316,-0.3366962613666669
8317,-0.3364962613666668
8318,-0.33629626136666696
8319,-0.3360962613666665
8320,-0.3358962613666668
8321,-0.33569626136666597
8322,-0.33549626136666677
8323,-0.3352962613666661
8324,-0.3350962613666669
8325,-0.33489626136666634
8326,-0.33469626136666697
8327,-0.33449626136666655
8328,-0.3342962613666669
8329,-0.33409626136666665
8330,-0.3338962613666667
8331,-0.3336962613666669
8332,-0.3334962613666669
8333,-0.33329626136666696
8334,-0.33309626136666654
8335,-0.3328962613666668
8336,-0.3326962613666662
8337,-0.33249626136666666
8338,-0.33229626136666623
8339,-0.3320962613666669
8340,-0.3318962613666664
8341,-0.331696261366667
8342,-0.3314962613666665
8343,-0.3312962613666669
8344,-0.33109626136666664
8345,-0.3308962613666667
8346,-0.33069626136666685
8347,-0.3304962613666669
8348,-0.3302962613666669
8349,-0.33009626136666653
8350,-0.3298962613666669
8351,-0.3296962613666661
8352,-0.32949626136666665
8353,-0.3292962613666663
8354,-0.3290962613666669
8355,-0.3288962613666663
8356,-0.328696261366667
8357,-0.32849626136666643
8358,-0.32829626136666684
8359,-0.3280962613666666
8360,-0.3278962613666668
8361,-0.3276962613666668
8362,-0.3274962613666669
8363,-0.32729626136666684
8364,-0.3270962613666665
8365,-0.3268962613666669
8366,-0.3266962613666662
8367,-0.32649626136666676
8368,-0.32629626136666623
8369,-0.3260962613666669
8370,-0.32589626136666616
8371,-0.325696261366667
8372,-0.3254962613666663
8373,-0.32529626136666695
8374,-0.3250962613666666
8375,-0.3248962613666669
8376,-0.3246962613666668
8377,-0.32449626136666687
8378,-0.32429626136666695
8379,-0.32409626136666664
8380,-0.32389626136666694
8381,-0.3236962613666661
8382,-0.32349626136666687
8383,-0.3232962613666661
8384,-0.3230962613666668
8385,-0.3228962613666661
8386,-0.32269626136666696
8387,-0.32249626136666637
8388,-0.32229626136666695
8389,-0.32209626136666664
8390,-0.32189626136666694
8391,-0.3216962613666668
8392,-0.3214962613666668
8393,-0.32129626136666695
8394,-0.32109626136666675
8395,-0.3208962613666669
8396,-0.3206962613666661
8397,-0.32049626136666687
8398,-0.32029626136666606
8399,-0.3200962613666668
8400,-0.31989626136666616
8401,-0.319696261366667
8402,-0.3194962613666663
8403,-0.3192962613666671
8404,-0.3190962613666666
8405,-0.31889626136666693
8406,-0.3186962613666667
8407,-0.3184962613666668
8408,-0.31829626136666694
8409,-0.31809626136666685
8410,-0.31789626136666677
8411,-0.3176962613666663
8412,-0.31749626136666675
8413,-0.31729626136666594
8414,-0.3170962613666667
8415,-0.31689626136666615
8416,-0.31669626136666695
8417,-0.3164962613666663
8418,-0.3162962613666671
8419,-0.3160962613666666
8420,-0.31589626136666693
8421,-0.3156962613666666
8422,-0.31549626136666686
8423,-0.31529626136666694
8424,-0.3150962613666668
8425,-0.3148962613666668
8426,-0.31469626136666645
8427,-0.31449626136666686
8428,-0.31429626136666605
8429,-0.31409626136666674
8430,-0.31389626136666615
8431,-0.31369626136666684
8432,-0.31349626136666636
8433,-0.313296261366667
8434,-0.3130962613666665
8435,-0.312896261366667
8436,-0.31269626136666656
8437,-0.31249626136666675
8438,-0.3122962613666669
8439,-0.3120962613666669
8440,-0.31189626136666687
8441,-0.31169626136666645
8442,-0.3114962613666668
8443,-0.31129626136666605
8444,-0.3110962613666668
8445,-0.31089626136666615
8446,-0.31069626136666684
8447,-0.3104962613666663
8448,-0.31029626136666694
8449,-0.31009626136666657
8450,-0.309896261366667
8451,-0.30969626136666656
8452,-0.30949626136666675
8453,-0.30929626136666694
8454,-0.3090962613666669
8455,-0.30889626136666704
8456,-0.30869626136666656
8457,-0.30849626136666686
8458,-0.3082962613666661
8459,-0.30809626136666673
8460,-0.30789626136666615
8461,-0.3076962613666668
8462,-0.3074962613666663
8463,-0.30729626136666693
8464,-0.30709626136666646
8465,-0.306896261366667
8466,-0.3066962613666666
8467,-0.30649626136666674
8468,-0.3062962613666668
8469,-0.3060962613666669
8470,-0.305896261366667
8471,-0.30569626136666656
8472,-0.3054962613666669
8473,-0.3052962613666661
8474,-0.3050962613666667
8475,-0.3048962613666663
8476,-0.30469626136666683
8477,-0.3044962613666662
8478,-0.3042962613666669
8479,-0.30409626136666645
8480,-0.303896261366667
8481,-0.3036962613666666
8482,-0.30349626136666674
8483,-0.3032962613666668
8484,-0.3030962613666669
8485,-0.3028962613666669
8486,-0.30269626136666655
8487,-0.3024962613666669
8488,-0.30229626136666626
8489,-0.30209626136666673
8490,-0.30189626136666614
8491,-0.3016962613666668
8492,-0.3014962613666662
8493,-0.30129626136666693
8494,-0.30109626136666645
8495,-0.30089626136666703
8496,-0.30069626136666666
8497,-0.300496261366667
8498,-0.30029626136666676
8499,-0.3000962613666668
8500,-0.2998962613666669
8501,-0.2996962613666666
8502,-0.2994962613666669
8503,-0.29929626136666615
8504,-0.2990962613666668
8505,-0.29889626136666614
8506,-0.2986962613666668
8507,-0.2984962613666661
8508,-0.2982962613666669
8509,-0.2980962613666664
8510,-0.29789626136666697
8511,-0.29769626136666666
8512,-0.2974962613666669
8513,-0.2972962613666667
8514,-0.2970962613666668
8515,-0.29689626136666686
8516,-0.2966962613666667
8517,-0.2964962613666669
8518,-0.29629626136666626
8519,-0.29609626136666684
8520,-0.2958962613666661
8521,-0.2956962613666668
8522,-0.2954962613666662
8523,-0.295296261366667
8524,-0.29509626136666633
8525,-0.294896261366667
8526,-0.29469626136666655
8527,-0.2944962613666669
8528,-0.2942962613666666
8529,-0.29409626136666667
8530,-0.2938962613666668
8531,-0.29369626136666677
8532,-0.29349626136666684
8533,-0.29329626136666626
8534,-0.29309626136666694
8535,-0.292896261366666
8536,-0.29269626136666677
8537,-0.2924962613666662
8538,-0.2922962613666669
8539,-0.29209626136666644
8540,-0.2918962613666671
8541,-0.29169626136666665
8542,-0.2914962613666669
8543,-0.29129626136666664
8544,-0.2910962613666667
8545,-0.29089626136666685
8546,-0.29069626136666676
8547,-0.29049626136666684
8548,-0.2902962613666665
8549,-0.2900962613666669
8550,-0.28989626136666613
8551,-0.28969626136666676
8552,-0.28949626136666623
8553,-0.28929626136666686
8554,-0.2890962613666664
8555,-0.28889626136666696
8556,-0.28869626136666665
8557,-0.28849626136666684
8558,-0.28829626136666653
8559,-0.2880962613666667
8560,-0.28789626136666685
8561,-0.28769626136666676
8562,-0.2874962613666669
8563,-0.2872962613666665
8564,-0.2870962613666668
8565,-0.28689626136666624
8566,-0.28669626136666676
8567,-0.2864962613666663
8568,-0.2862962613666668
8569,-0.28609626136666644
8570,-0.28589626136666696
8571,-0.28569626136666665
8572,-0.28549626136666684
8573,-0.2852962613666665
8574,-0.28509626136666666
8575,-0.28489626136666685
8576,-0.2846962613666668
8577,-0.2844962613666669
8578,-0.2842962613666666
8579,-0.2840962613666668
8580,-0.28389626136666635
8581,-0.28369626136666676
8582,-0.28349626136666634
8583,-0.28329626136666675
8584,-0.28309626136666644
8585,-0.28289626136666685
8586,-0.2826962613666666
8587,-0.2824962613666668
8588,-0.2822962613666666
8589,-0.28209626136666655
8590,-0.2818962613666668
8591,-0.28169626136666676
8592,-0.2814962613666669
8593,-0.2812962613666667
8594,-0.2810962613666669
8595,-0.28089626136666646
8596,-0.28069626136666675
8597,-0.2804962613666664
8598,-0.2802962613666668
8599,-0.2800962613666664
8600,-0.27989626136666684
8601,-0.2796962613666666
8602,-0.27949626136666683
8603,-0.2792962613666666
8604,-0.2790962613666666
8605,-0.27889626136666673
8606,-0.2786962613666667
8607,-0.27849626136666683
8608,-0.27829626136666663
8609,-0.2780962613666668
8610,-0.2778962613666665
8611,-0.27769626136666675
8612,-0.27749626136666633
8613,-0.27729626136666674
8614,-0.27709626136666626
8615,-0.2768962613666668
8616,-0.2766962613666665
8617,-0.27649626136666683
8618,-0.2762962613666666
8619,-0.27609626136666676
8620,-0.2758962613666668
8621,-0.2756962613666667
8622,-0.2754962613666669
8623,-0.27529626136666663
8624,-0.2750962613666668
8625,-0.2748962613666665
8626,-0.27469626136666686
8627,-0.27449626136666627
8628,-0.2742962613666668
8629,-0.2740962613666662
8630,-0.2738962613666668
8631,-0.2736962613666664
8632,-0.2734962613666669
8633,-0.27329626136666657
8634,-0.2730962613666667
8635,-0.2728962613666667
8636,-0.2726962613666667
8637,-0.2724962613666668
8638,-0.2722962613666668
8639,-0.2720962613666669
8640,-0.27189626136666645
8641,-0.2716962613666669
8642,-0.2714962613666663
8643,-0.2712962613666668
8644,-0.27109626136666626
8645,-0.27089626136666684
8646,-0.2706962613666664
8647,-0.2704962613666668
8648,-0.27029626136666657
8649,-0.2700962613666667
8650,-0.26989626136666667
8651,-0.2696962613666667
8652,-0.2694962613666669
8653,-0.26929626136666684
8654,-0.26909626136666687
8655,-0.2688962613666665
8656,-0.268696261366667
8657,-0.26849626136666627
8658,-0.26829626136666673
8659,-0.2680962613666662
8660,-0.26789626136666683
8661,-0.26769626136666635
8662,-0.26749626136666693
8663,-0.26729626136666657
8664,-0.26709626136666675
8665,-0.2668962613666666
8666,-0.2666962613666667
8667,-0.26649626136666676
8668,-0.26629626136666684
8669,-0.2660962613666668
8670,-0.2658962613666665
8671,-0.26569626136666696
8672,-0.26549626136666626
8673,-0.26529626136666673
8674,-0.2650962613666662
8675,-0.2648962613666669
8676,-0.2646962613666664
8677,-0.2644962613666669
8678,-0.26429626136666656
8679,-0.2640962613666668
8680,-0.26389626136666666
8681,-0.26369626136666674
8682,-0.2634962613666667
8683,-0.2632962613666669
8684,-0.2630962613666669
8685,-0.26289626136666666
8686,-0.26269626136666696
8687,-0.2624962613666664
8688,-0.2622962613666667
8689,-0.2620962613666663
8690,-0.26189626136666677
8691,-0.2616962613666663
8692,-0.2614962613666668
8693,-0.26129626136666656
8694,-0.26109626136666675
8695,-0.26089626136666655
8696,-0.2606962613666667
8697,-0.26049626136666676
8698,-0.26029626136666684
8699,-0.26009626136666686
8700,-0.25989626136666666
8701,-0.2596962613666669
8702,-0.25949626136666654
8703,-0.25929626136666684
8704,-0.25909626136666636
8705,-0.2588962613666668
8706,-0.25869626136666624
8707,-0.25849626136666687
8708,-0.25829626136666656
8709,-0.2580962613666668
8710,-0.2578962613666665
8711,-0.2576962613666666
8712,-0.25749626136666676
8713,-0.2572962613666668
8714,-0.25709626136666686
8715,-0.25689626136666666
8716,-0.2566962613666669
8717,-0.25649626136666653
8718,-0.2562962613666669
8719,-0.25609626136666647
8720,-0.2558962613666669
8721,-0.2556962613666663
8722,-0.25549626136666675
8723,-0.2552962613666665
8724,-0.25509626136666674
8725,-0.2548962613666665
8726,-0.25469626136666657
8727,-0.25449626136666664
8728,-0.2542962613666667
8729,-0.25409626136666685
8730,-0.25389626136666665
8731,-0.25369626136666684
8732,-0.25349626136666653
8733,-0.25329626136666694
8734,-0.2530962613666665
8735,-0.2528962613666668
8736,-0.25269626136666623
8737,-0.25249626136666675
8738,-0.2522962613666664
8739,-0.2520962613666668
8740,-0.2518962613666665
8741,-0.2516962613666667
8742,-0.2514962613666667
8743,-0.2512962613666666
8744,-0.25109626136666674
8745,-0.25089626136666676
8746,-0.25069626136666684
8747,-0.2504962613666666
8748,-0.250296261366667
8749,-0.2500962613666665
8750,-0.24989626136666682
8751,-0.2496962613666662
8752,-0.2494962613666668
8753,-0.24929626136666636
8754,-0.24909626136666682
8755,-0.24889626136666654
8756,-0.24869626136666667
8757,-0.24849626136666667
8758,-0.2482962613666666
8759,-0.24809626136666674
8760,-0.2478962613666668
8761,-0.24769626136666684
8762,-0.2474962613666665
8763,-0.24729626136666705
8764,-0.24709626136666643
8765,-0.24689626136666684
8766,-0.24669626136666623
8767,-0.24649626136666689
8768,-0.24629626136666635
8769,-0.24609626136666687
