,0
3478,-1.3042993596666665
3479,-1.3040993596666668
3480,-1.3038993596666675
3481,-1.3036993596666666
3482,-1.3034993596666657
3483,-1.3032993596666662
3484,-1.3030993596666676
3485,-1.3028993596666671
3486,-1.302699359666666
3487,-1.3024993596666663
3488,-1.3022993596666674
3489,-1.3020993596666668
3490,-1.3018993596666661
3491,-1.3016993596666657
3492,-1.3014993596666666
3493,-1.3012993596666675
3494,-1.3010993596666662
3495,-1.3008993596666663
3496,-1.300699359666667
3497,-1.3004993596666676
3498,-1.3002993596666663
3499,-1.3000993596666661
3500,-1.2998993596666666
3501,-1.2996993596666675
3502,-1.2994993596666673
3503,-1.299299359666666
3504,-1.2990993596666665
3505,-1.2988993596666674
3506,-1.298699359666667
3507,-1.298499359666666
3508,-1.2982993596666657
3509,-1.2980993596666668
3510,-1.2978993596666673
3511,-1.2976993596666664
3512,-1.2974993596666662
3513,-1.2972993596666664
3514,-1.2970993596666678
3515,-1.2968993596666663
3516,-1.2966993596666663
3517,-1.2964993596666659
3518,-1.2962993596666676
3519,-1.2960993596666672
3520,-1.295899359666666
3521,-1.2956993596666666
3522,-1.2954993596666673
3523,-1.2952993596666673
3524,-1.2950993596666664
3525,-1.2948993596666654
3526,-1.2946993596666663
3527,-1.2944993596666674
3528,-1.2942993596666668
3529,-1.294099359666666
3530,-1.2938993596666666
3531,-1.2936993596666677
3532,-1.2934993596666666
3533,-1.2932993596666664
3534,-1.2930993596666658
3535,-1.2928993596666674
3536,-1.2926993596666676
3537,-1.292499359666666
3538,-1.2922993596666665
3539,-1.2920993596666668
3540,-1.2918993596666675
3541,-1.2916993596666664
3542,-1.2914993596666662
3543,-1.2912993596666662
3544,-1.2910993596666673
3545,-1.290899359666667
3546,-1.2906993596666658
3547,-1.2904993596666665
3548,-1.2902993596666676
3549,-1.290099359666667
3550,-1.2898993596666661
3551,-1.2896993596666657
3552,-1.2894993596666666
3553,-1.2892993596666675
3554,-1.289099359666666
3555,-1.2888993596666662
3556,-1.2886993596666665
3557,-1.2884993596666676
3558,-1.288299359666667
3559,-1.2880993596666659
3560,-1.2878993596666661
3561,-1.2876993596666677
3562,-1.2874993596666673
3563,-1.2872993596666662
3564,-1.2870993596666662
3565,-1.2868993596666674
3566,-1.2866993596666672
3567,-1.2864993596666665
3568,-1.2862993596666654
3569,-1.2860993596666668
3570,-1.2858993596666677
3571,-1.285699359666666
3572,-1.285499359666666
3573,-1.2852993596666666
3574,-1.2850993596666676
3575,-1.2848993596666667
3576,-1.2846993596666665
3577,-1.284499359666666
3578,-1.2842993596666674
3579,-1.2840993596666672
3580,-1.283899359666666
3581,-1.2836993596666666
3582,-1.2834993596666668
3583,-1.283299359666667
3584,-1.2830993596666662
3585,-1.2828993596666658
3586,-1.2826993596666665
3587,-1.2824993596666676
3588,-1.2822993596666663
3589,-1.2820993596666659
3590,-1.2818993596666666
3591,-1.281699359666668
3592,-1.2814993596666664
3593,-1.2812993596666666
3594,-1.281099359666666
3595,-1.2808993596666671
3596,-1.2806993596666674
3597,-1.280499359666666
3598,-1.2802993596666665
3599,-1.2800993596666672
3600,-1.2798993596666675
3601,-1.2796993596666664
3602,-1.2794993596666657
3603,-1.2792993596666666
3604,-1.2790993596666673
3605,-1.2788993596666665
3606,-1.2786993596666656
3607,-1.2784993596666665
3608,-1.2782993596666679
3609,-1.278099359666667
3610,-1.2778993596666663
3611,-1.2776993596666657
3612,-1.2774993596666673
3613,-1.2772993596666675
3614,-1.2770993596666658
3615,-1.2768993596666662
3616,-1.2766993596666667
3617,-1.2764993596666676
3618,-1.2762993596666667
3619,-1.2760993596666657
3620,-1.2758993596666663
3621,-1.2756993596666675
3622,-1.2754993596666666
3623,-1.2752993596666657
3624,-1.2750993596666662
3625,-1.2748993596666676
3626,-1.274699359666667
3627,-1.2744993596666663
3628,-1.2742993596666656
3629,-1.2740993596666668
3630,-1.2738993596666675
3631,-1.273699359666666
3632,-1.273499359666666
3633,-1.2732993596666669
3634,-1.2730993596666678
3635,-1.2728993596666662
3636,-1.2726993596666663
3637,-1.2724993596666665
3638,-1.2722993596666674
3639,-1.272099359666667
3640,-1.2718993596666661
3641,-1.2716993596666664
3642,-1.2714993596666673
3643,-1.271299359666667
3644,-1.271099359666666
3645,-1.2708993596666658
3646,-1.270699359666667
3647,-1.2704993596666678
3648,-1.2702993596666659
3649,-1.2700993596666663
3650,-1.2698993596666666
3651,-1.269699359666668
3652,-1.269499359666666
3653,-1.2692993596666666
3654,-1.2690993596666662
3655,-1.2688993596666678
3656,-1.2686993596666674
3657,-1.2684993596666658
3658,-1.2682993596666667
3659,-1.2680993596666672
3660,-1.2678993596666672
3661,-1.2676993596666664
3662,-1.2674993596666655
3663,-1.2672993596666664
3664,-1.267099359666667
3665,-1.2668993596666664
3666,-1.266699359666666
3667,-1.266499359666667
3668,-1.2662993596666678
3669,-1.2660993596666665
3670,-1.2658993596666666
3671,-1.265699359666666
3672,-1.2654993596666673
3673,-1.2652993596666675
3674,-1.265099359666666
3675,-1.2648993596666667
3676,-1.264699359666667
3677,-1.2644993596666676
3678,-1.2642993596666663
3679,-1.264099359666666
3680,-1.2638993596666663
3681,-1.263699359666667
3682,-1.2634993596666662
3683,-1.2632993596666657
3684,-1.2630993596666664
3685,-1.2628993596666676
3686,-1.2626993596666667
3687,-1.2624993596666663
3688,-1.2622993596666658
3689,-1.262099359666667
3690,-1.2618993596666674
3691,-1.2616993596666657
3692,-1.2614993596666664
3693,-1.2612993596666668
3694,-1.2610993596666673
3695,-1.2608993596666664
3696,-1.260699359666666
3697,-1.2604993596666663
3698,-1.2602993596666676
3699,-1.2600993596666668
3700,-1.259899359666666
3701,-1.2596993596666664
3702,-1.2594993596666673
3703,-1.2592993596666673
3704,-1.2590993596666662
3705,-1.2588993596666658
3706,-1.2586993596666671
3707,-1.2584993596666676
3708,-1.2582993596666658
3709,-1.258099359666666
3710,-1.257899359666667
3711,-1.2576993596666677
3712,-1.2574993596666666
3713,-1.2572993596666664
3714,-1.2570993596666662
3715,-1.2568993596666673
3716,-1.2566993596666671
3717,-1.2564993596666658
3718,-1.2562993596666667
3719,-1.256099359666667
3720,-1.2558993596666672
3721,-1.2556993596666663
3722,-1.255499359666666
3723,-1.2552993596666666
3724,-1.2550993596666675
3725,-1.2548993596666662
3726,-1.2546993596666658
3727,-1.2544993596666667
3728,-1.2542993596666678
3729,-1.254099359666666
3730,-1.2538993596666665
3731,-1.2536993596666661
3732,-1.2534993596666677
3733,-1.2532993596666673
3734,-1.2530993596666657
3735,-1.2528993596666667
3736,-1.2526993596666673
3737,-1.2524993596666674
3738,-1.2522993596666658
3739,-1.2520993596666659
3740,-1.2518993596666665
3741,-1.2516993596666677
3742,-1.2514993596666666
3743,-1.2512993596666655
3744,-1.2510993596666669
3745,-1.2508993596666675
3746,-1.2506993596666667
3747,-1.2504993596666663
3748,-1.250299359666666
3749,-1.2500993596666672
3750,-1.2498993596666674
3751,-1.2496993596666657
3752,-1.2494993596666664
3753,-1.2492993596666668
3754,-1.2490993596666675
3755,-1.2488993596666662
3756,-1.2486993596666658
3757,-1.2484993596666663
3758,-1.2482993596666676
3759,-1.2480993596666665
3760,-1.2478993596666657
3761,-1.2476993596666663
3762,-1.2474993596666675
3763,-1.2472993596666668
3764,-1.247099359666666
3765,-1.2468993596666658
3766,-1.246699359666667
3767,-1.2464993596666676
3768,-1.2462993596666656
3769,-1.2460993596666665
3770,-1.245899359666667
3771,-1.2456993596666677
3772,-1.2454993596666661
3773,-1.2452993596666662
3774,-1.2450993596666666
3775,-1.244899359666668
3776,-1.2446993596666671
3777,-1.2444993596666662
3778,-1.2442993596666665
3779,-1.2440993596666672
3780,-1.2438993596666672
3781,-1.243699359666666
3782,-1.2434993596666657
3783,-1.2432993596666673
3784,-1.2430993596666677
3785,-1.242899359666666
3786,-1.2426993596666662
3787,-1.2424993596666671
3788,-1.2422993596666676
3789,-1.2420993596666658
3790,-1.2418993596666663
3791,-1.2416993596666663
3792,-1.2414993596666677
3793,-1.2412993596666673
3794,-1.2410993596666657
3795,-1.240899359666667
3796,-1.2406993596666671
3797,-1.2404993596666671
3798,-1.240299359666666
3799,-1.2400993596666656
3800,-1.2398993596666665
3801,-1.2396993596666674
3802,-1.2394993596666664
3803,-1.239299359666666
3804,-1.2390993596666668
3805,-1.238899359666668
3806,-1.2386993596666664
3807,-1.2384993596666665
3808,-1.2382993596666658
3809,-1.2380993596666674
3810,-1.2378993596666674
3811,-1.2376993596666659
3812,-1.2374993596666666
3813,-1.2372993596666675
3814,-1.2370993596666675
3815,-1.236899359666666
3816,-1.236699359666666
3817,-1.2364993596666665
3818,-1.2362993596666674
3819,-1.2360993596666663
3820,-1.2358993596666656
3821,-1.2356993596666666
3822,-1.2354993596666675
3823,-1.2352993596666668
3824,-1.2350993596666662
3825,-1.234899359666666
3826,-1.234699359666667
3827,-1.2344993596666674
3828,-1.2342993596666656
3829,-1.2340993596666665
3830,-1.2338993596666672
3831,-1.2336993596666677
3832,-1.2334993596666664
3833,-1.2332993596666657
3834,-1.2330993596666664
3835,-1.2328993596666677
3836,-1.2326993596666667
3837,-1.232499359666666
3838,-1.2322993596666665
3839,-1.2320993596666674
3840,-1.231899359666667
3841,-1.2316993596666659
3842,-1.2314993596666657
3843,-1.231299359666667
3844,-1.2310993596666675
3845,-1.2308993596666657
3846,-1.230699359666666
3847,-1.2304993596666673
3848,-1.2302993596666678
3849,-1.2300993596666665
3850,-1.2298993596666663
3851,-1.2296993596666668
3852,-1.2294993596666672
3853,-1.229299359666667
3854,-1.229099359666666
3855,-1.2288993596666669
3856,-1.2286993596666675
3857,-1.2284993596666671
3858,-1.2282993596666663
3859,-1.228099359666666
3860,-1.227899359666667
3861,-1.2276993596666674
3862,-1.2274993596666661
3863,-1.227299359666666
3864,-1.2270993596666668
3865,-1.226899359666668
3866,-1.2266993596666662
3867,-1.2264993596666665
3868,-1.2262993596666663
3869,-1.2260993596666676
3870,-1.2258993596666672
3871,-1.2256993596666657
3872,-1.2254993596666666
3873,-1.2252993596666675
3874,-1.2250993596666675
3875,-1.224899359666666
3876,-1.2246993596666655
3877,-1.2244993596666665
3878,-1.2242993596666676
3879,-1.2240993596666663
3880,-1.223899359666666
3881,-1.223699359666667
3882,-1.2234993596666677
3883,-1.2232993596666666
3884,-1.223099359666666
3885,-1.222899359666666
3886,-1.2226993596666673
3887,-1.2224993596666673
3888,-1.2222993596666658
3889,-1.2220993596666665
3890,-1.221899359666667
3891,-1.2216993596666677
3892,-1.2214993596666663
3893,-1.221299359666666
3894,-1.2210993596666664
3895,-1.2208993596666675
3896,-1.2206993596666664
3897,-1.2204993596666658
3898,-1.2202993596666665
3899,-1.2200993596666676
3900,-1.2198993596666667
3901,-1.219699359666666
3902,-1.219499359666666
3903,-1.2192993596666668
3904,-1.2190993596666673
3905,-1.218899359666666
3906,-1.2186993596666664
3907,-1.218499359666667
3908,-1.2182993596666674
3909,-1.218099359666666
3910,-1.2178993596666658
3911,-1.2176993596666665
3912,-1.217499359666668
3913,-1.2172993596666668
3914,-1.2170993596666664
3915,-1.2168993596666666
3916,-1.2166993596666669
3917,-1.216499359666667
3918,-1.2162993596666658
3919,-1.2160993596666658
3920,-1.2158993596666667
3921,-1.2156993596666674
3922,-1.2154993596666661
3923,-1.2152993596666661
3924,-1.2150993596666668
3925,-1.2148993596666677
3926,-1.214699359666666
3927,-1.2144993596666664
3928,-1.2142993596666662
3929,-1.2140993596666676
3930,-1.2138993596666672
3931,-1.213699359666666
3932,-1.213499359666667
3933,-1.213299359666667
3934,-1.213099359666667
3935,-1.2128993596666664
3936,-1.2126993596666658
3937,-1.2124993596666667
3938,-1.2122993596666676
3939,-1.2120993596666665
3940,-1.2118993596666658
3941,-1.2116993596666668
3942,-1.2114993596666679
3943,-1.2112993596666664
3944,-1.2110993596666666
3945,-1.2108993596666662
3946,-1.2106993596666673
3947,-1.2104993596666673
3948,-1.210299359666666
3949,-1.2100993596666667
3950,-1.2098993596666672
3951,-1.2096993596666674
3952,-1.209499359666666
3953,-1.209299359666666
3954,-1.2090993596666664
3955,-1.2088993596666673
3956,-1.2086993596666666
3957,-1.2084993596666658
3958,-1.208299359666667
3959,-1.2080993596666674
3960,-1.2078993596666667
3961,-1.207699359666666
3962,-1.2074993596666659
3963,-1.207299359666667
3964,-1.2070993596666675
3965,-1.206899359666666
3966,-1.2066993596666662
3967,-1.206499359666667
3968,-1.2062993596666676
3969,-1.2060993596666665
3970,-1.2058993596666656
3971,-1.2056993596666663
3972,-1.2054993596666677
3973,-1.2052993596666666
3974,-1.2050993596666661
3975,-1.2048993596666664
3976,-1.2046993596666673
3977,-1.2044993596666669
3978,-1.2042993596666662
3979,-1.2040993596666656
3980,-1.203899359666667
3981,-1.2036993596666674
3982,-1.2034993596666659
3983,-1.2032993596666657
3984,-1.203099359666667
3985,-1.202899359666668
3986,-1.2026993596666666
3987,-1.2024993596666662
3988,-1.2022993596666665
3989,-1.2020993596666676
3990,-1.201899359666667
3991,-1.2016993596666663
3992,-1.2014993596666668
3993,-1.2012993596666672
3994,-1.201099359666667
3995,-1.2008993596666662
3996,-1.200699359666666
3997,-1.200499359666667
3998,-1.2002993596666673
3999,-1.200099359666666
4000,-1.1998993596666658
4001,-1.1996993596666667
4002,-1.1994993596666679
4003,-1.1992993596666663
4004,-1.1990993596666666
4005,-1.198899359666666
4006,-1.1986993596666675
4007,-1.1984993596666669
4008,-1.1982993596666662
4009,-1.1980993596666667
4010,-1.1978993596666672
4011,-1.1976993596666674
4012,-1.1974993596666663
4013,-1.1972993596666655
4014,-1.1970993596666666
4015,-1.1968993596666675
4016,-1.1966993596666664
4017,-1.196499359666666
4018,-1.196299359666667
4019,-1.196099359666668
4020,-1.1958993596666667
4021,-1.1956993596666665
4022,-1.1954993596666659
4023,-1.1952993596666672
4024,-1.1950993596666672
4025,-1.194899359666666
4026,-1.1946993596666662
4027,-1.194499359666667
4028,-1.1942993596666678
4029,-1.1940993596666665
4030,-1.1938993596666658
4031,-1.1936993596666663
4032,-1.1934993596666674
4033,-1.1932993596666666
4034,-1.1930993596666657
4035,-1.1928993596666666
4036,-1.1926993596666677
4037,-1.1924993596666666
4038,-1.1922993596666662
4039,-1.1920993596666658
4040,-1.1918993596666667
4041,-1.1916993596666672
4042,-1.1914993596666659
4043,-1.1912993596666661
4044,-1.1910993596666668
4045,-1.1908993596666677
4046,-1.1906993596666666
4047,-1.1904993596666662
4048,-1.1902993596666664
4049,-1.1900993596666676
4050,-1.1898993596666667
4051,-1.1896993596666663
4052,-1.1894993596666663
4053,-1.1892993596666672
4054,-1.189099359666667
4055,-1.1888993596666664
4056,-1.1886993596666657
4057,-1.1884993596666666
4058,-1.1882993596666673
4059,-1.1880993596666658
4060,-1.1878993596666658
4061,-1.187699359666667
4062,-1.1874993596666679
4063,-1.1872993596666668
4064,-1.1870993596666666
4065,-1.1868993596666664
4066,-1.1866993596666675
4067,-1.1864993596666669
4068,-1.186299359666666
4069,-1.186099359666667
4070,-1.185899359666667
4071,-1.1856993596666674
4072,-1.1854993596666665
4073,-1.1852993596666659
4074,-1.1850993596666661
4075,-1.1848993596666673
4076,-1.1846993596666662
4077,-1.1844993596666658
4078,-1.1842993596666667
4079,-1.1840993596666678
4080,-1.1838993596666665
4081,-1.183699359666667
4082,-1.183499359666666
4083,-1.183299359666667
4084,-1.183099359666667
4085,-1.1828993596666662
4086,-1.1826993596666666
4087,-1.182499359666667
4088,-1.1822993596666675
4089,-1.1820993596666665
4090,-1.1818993596666658
4091,-1.1816993596666663
4092,-1.1814993596666672
4093,-1.1812993596666663
4094,-1.1810993596666657
4095,-1.1808993596666668
4096,-1.1806993596666677
4097,-1.1804993596666669
4098,-1.1802993596666667
4099,-1.180099359666666
4100,-1.1798993596666667
4101,-1.1796993596666672
4102,-1.1794993596666659
4103,-1.1792993596666663
4104,-1.1790993596666668
4105,-1.178899359666668
4106,-1.1786993596666668
4107,-1.178499359666666
4108,-1.1782993596666662
4109,-1.1780993596666676
4110,-1.1778993596666663
4111,-1.177699359666666
4112,-1.1774993596666663
4113,-1.1772993596666674
4114,-1.177099359666667
4115,-1.1768993596666666
4116,-1.1766993596666662
4117,-1.1764993596666664
4118,-1.1762993596666673
4119,-1.1760993596666658
4120,-1.1758993596666658
4121,-1.175699359666667
4122,-1.1754993596666679
4123,-1.1752993596666668
4124,-1.1750993596666666
4125,-1.1748993596666666
4126,-1.174699359666667
4127,-1.1744993596666669
4128,-1.1742993596666664
4129,-1.1740993596666667
4130,-1.1738993596666671
4131,-1.1736993596666672
4132,-1.1734993596666663
4133,-1.173299359666666
4134,-1.1730993596666666
4135,-1.1728993596666673
4136,-1.1726993596666662
4137,-1.172499359666666
4138,-1.1722993596666667
4139,-1.1720993596666678
4140,-1.1718993596666663
4141,-1.1716993596666667
4142,-1.171499359666666
4143,-1.1712993596666674
4144,-1.1710993596666668
4145,-1.170899359666666
4146,-1.1706993596666666
4147,-1.1704993596666673
4148,-1.1702993596666675
4149,-1.1700993596666667
4150,-1.1698993596666658
4151,-1.1696993596666663
4152,-1.1694993596666674
4153,-1.169299359666666
4154,-1.169099359666666
4155,-1.168899359666667
4156,-1.1686993596666677
4157,-1.1684993596666666
4158,-1.1682993596666666
4159,-1.1680993596666662
4160,-1.1678993596666671
4161,-1.167699359666667
4162,-1.1674993596666658
4163,-1.1672993596666665
4164,-1.1670993596666668
4165,-1.1668993596666675
4166,-1.1666993596666666
4167,-1.1664993596666662
4168,-1.1662993596666662
4169,-1.1660993596666671
4170,-1.165899359666666
4171,-1.1656993596666658
4172,-1.1654993596666665
4173,-1.1652993596666676
4174,-1.1650993596666666
4175,-1.1648993596666661
4176,-1.164699359666666
4177,-1.1644993596666666
4178,-1.164299359666667
4179,-1.1640993596666658
4180,-1.1638993596666662
4181,-1.163699359666667
4182,-1.1634993596666674
4183,-1.1632993596666665
4184,-1.1630993596666663
4185,-1.1628993596666664
4186,-1.1626993596666675
4187,-1.1624993596666664
4188,-1.1622993596666664
4189,-1.1620993596666664
4190,-1.1618993596666671
4191,-1.1616993596666672
4192,-1.1614993596666665
4193,-1.1612993596666663
4194,-1.1610993596666666
4195,-1.160899359666667
4196,-1.160699359666666
4197,-1.1604993596666662
4198,-1.1602993596666666
4199,-1.1600993596666676
